Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2024-03-03,Fish Carrier,Long-haul,Diesel,Fair,14.538830616530444,2986.937733511965,1265.5038790132946,8.26610541445128,Calm,885.5975226474081,290135.1761292515,628616.9156692249,58.49990735231873,1.3889614367940974,1.0527387390796128,5,89.37893256284708
2024-03-10,Container Ship,Coastal,Steam Turbine,Good,23.230385145023824,599.6970042985656,1275.593402150623,7.698439616238736,Calm,775.9564939329252,153976.28424330463,485429.6597289716,64.92993818938693,0.4784844595471024,0.9118310240154339,3,70.92855103845655
2024-03-17,Bulk Carrier,Transoceanic,Steam Turbine,Fair,22.689435849472158,551.7151962388418,1998.6956437586907,12.379269503850752,Moderate,1292.9962380884226,219178.63376614614,792495.289187408,26.87132722368977,0.25035418868036413,0.7904631027600336,9,63.52130287187558
2024-03-24,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,21.578361011052696,1341.434158404648,1007.8281464160609,14.629738511235356,Calm,1668.6227854657152,365134.5232573621,68076.83944463753,45.11368512465366,0.4519419706293287,1.463597854979835,6,55.00319063886465
2024-03-31,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Good,21.578506503400664,2067.659801240725,1237.018214251227,5.8028581325285895,Moderate,1769.3086940070173,59661.192336363085,757573.2838617888,31.190505959408068,1.3036287832032587,0.6573706446730179,1,60.914771099225774
2024-04-07,Tanker,Long-haul,Steam Turbine,Good,23.70797195509817,1971.1571402584536,317.488013658286,5.643495580546178,Moderate,1333.864802296688,451765.7729080046,651365.1985261566,54.939591968478055,1.4423980201575326,0.511769788054777,7,69.12552397962074
2024-04-14,Fish Carrier,Short-haul,Steam Turbine,Critical,17.417731503577485,2933.8897478698022,1473.5415819827767,12.780089173667438,Moderate,314.1628609952809,201769.24391415415,260199.50455873826,30.17429150299811,0.8900355325774648,1.2512056112371925,5,86.72693885015023
2024-04-21,Container Ship,Short-haul,Diesel,Good,10.544041645712893,1540.8167844272493,105.98640410802446,12.47936358259057,Calm,1900.474718546746,48220.865813872166,218895.86121602127,45.51935503092376,0.809514839957551,0.9138950533640413,4,74.01284409540304
2024-04-28,Bulk Carrier,Short-haul,Heavy Fuel Oil (HFO),Good,20.759766505776668,635.1971275012193,1127.51552564663,8.958762215373335,Calm,1548.5960349368597,78589.26819027324,941842.8991422721,60.160640521089974,0.8840550934092438,0.6318032980368372,3,91.67446950888335
2024-05-05,Container Ship,Long-haul,Steam Turbine,Fair,24.935308810523473,595.2433980540978,328.9906728111718,9.05564402055441,Calm,1920.9573773426082,174223.1488109324,695196.1904079657,57.93646316358609,0.5370973000637728,0.6340437113534158,7,56.88470811170052
2024-05-12,Container Ship,Short-haul,Steam Turbine,Fair,24.224558394161726,2155.1073173995405,1466.0641752973638,13.441179327374925,Moderate,1499.6219530595993,35196.65821754625,88757.65483138018,46.094625234621375,1.315623106837809,1.2620531166616418,6,52.42435847482394
2024-05-19,Tanker,Long-haul,Heavy Fuel Oil (HFO),Fair,10.516898828733463,1523.3255874259903,1053.7426687503257,14.057183024076169,Moderate,1321.1579151883816,156373.93429378906,649602.9226426022,46.926686475534765,0.3359045495771531,1.0779386315992787,4,94.4367055301336
2024-05-26,Tanker,Short-haul,Heavy Fuel Oil (HFO),Good,16.272110225609886,668.290556680824,1909.7734386530904,9.566221921890477,Moderate,1406.0097477903728,156979.5822717648,759027.6369455399,23.72867512617521,0.7369953481141315,0.6440376552575974,3,96.22633387010654
2024-06-02,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),None,19.74664646863815,2969.08432989751,379.784876074252,8.724693369379732,Moderate,1761.1259495964507,105712.35391742553,320299.136739997,53.648962805652765,0.4436572803776637,0.752442796925863,9,51.57792026717424
2024-06-09,Container Ship,Transoceanic,Steam Turbine,Fair,14.317414918029197,2236.0285851185536,665.0678616139377,7.420706492193927,Rough,76.36177163736927,215383.7653678774,59495.01438391828,31.69375110643024,1.4618110029715563,0.7526905344376688,7,67.42768999314345
2024-06-16,Container Ship,Coastal,Diesel,Critical,10.186334400535408,2919.109346801259,709.6281102790743,7.703276059404491,Calm,687.9308339476529,421893.12828940427,338023.65653613064,22.21727614454256,0.2907728039600235,1.1886049728780437,7,60.140835342756276
2024-06-23,Container Ship,Long-haul,Diesel,Critical,15.587621208907382,843.3658718549854,309.6560025147429,14.045126911521773,Moderate,1068.2189766281724,243186.09950894394,510101.34345272643,20.356938244972575,0.9157336899106482,1.0452368382801334,1,90.24626832634735
2024-06-30,Tanker,Long-haul,Heavy Fuel Oil (HFO),Good,13.657297781860162,2580.0658165832306,1472.9841119646303,13.472119951597467,Moderate,741.2598975926497,458842.3421416337,65021.695525893294,25.997608470564145,0.7135951708678585,0.6419547918570792,6,97.08659986640544
2023-06-04,Container Ship,Long-haul,Diesel,Critical,11.710980315893476,2225.465842538471,1363.4624553746064,9.65252509488058,Moderate,170.3958087578089,185912.67400356472,254826.77388273846,70.1005323123986,0.3268065093941502,0.9048657457343423,9,51.09387290639121
2023-06-11,Fish Carrier,Coastal,Diesel,Critical,17.256889879037853,949.2708665675555,1297.7323406979845,11.524476045522949,Moderate,1889.237767998657,30703.069378336477,349663.40409409907,14.491336955480957,0.5021543556715315,0.6542087369380092,9,97.81388722785807
2023-06-18,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,14.320470615401838,2131.818810328229,334.2344166371105,8.385085991892527,Rough,751.3420960321802,151320.18953968617,750752.9372106951,26.25322805011453,0.1117390779314438,1.4068616274051813,4,83.91691076637969
2023-06-25,Fish Carrier,Short-haul,Diesel,Fair,23.478195688909782,685.8971692490308,687.5026211757022,14.633443365925439,Calm,1217.1249949195212,54743.77600455776,361025.0418743501,36.197805746372154,1.3112854034843875,0.8974962377085572,1,70.81876173935632
2023-07-02,Bulk Carrier,Transoceanic,Diesel,None,11.33566480157572,2664.7904966634765,295.2831203686034,5.3254812176519595,Rough,1232.7592045154256,45987.98085296959,546470.8569530477,58.8478942819438,1.2643682483358083,0.572911709741336,9,61.748034328992404
2023-07-09,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Fair,10.715624201385905,1119.891792118251,1015.6174274511976,14.369736873492014,Moderate,211.66944058570132,439710.10760970105,96934.63232376325,20.146547087991625,1.4652065110313153,0.9995137590082347,9,84.17348145541999
2023-07-16,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Good,11.350849222388765,1470.2418041698654,1592.8474664560974,8.931080909638696,Calm,1648.4663637666724,438785.6088855488,948360.2147579663,70.67669273536413,0.3976792734209019,0.7165569524639397,1,85.27079567961519
2023-07-23,Fish Carrier,Coastal,Steam Turbine,Fair,11.810950321402231,2915.5430506269076,314.120556926473,8.081044880287852,Moderate,108.028699104589,376350.5790674907,74508.63177397696,12.319437917778691,0.3265746530010104,1.03895570049827,4,97.17441740278014
2023-07-30,Bulk Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,24.42482736448144,1334.7981133195392,1729.3957284457215,11.561208891918886,Calm,291.41365173809675,240303.24018722828,274915.4931705778,34.66084609897095,1.1712021177350356,1.0842548485047234,7,92.91109582632437
2023-08-06,Bulk Carrier,Long-haul,Steam Turbine,Fair,17.99591373527788,1637.219252064282,1797.2476095175407,9.520367143331384,Rough,333.1337949521935,425002.0214812533,995501.234892246,65.66916294706739,0.26410718970582525,1.4815074721002017,5,67.82267083310144
2023-08-13,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,13.157820888732523,836.5953100318748,1873.6617471237435,10.743293091011312,Moderate,151.1649363749392,12841.15298273219,801368.2429510583,24.08677684488526,0.7860913904195229,0.6887141344245595,3,93.51097744362944
2023-08-20,Tanker,Transoceanic,Diesel,Fair,10.997413532999913,1052.161705997343,1929.9066537354709,10.75709203551386,Rough,455.30890000007395,174250.20074790725,438060.63318012113,33.53844224175198,1.051450528516033,0.5402893085106036,3,98.70990279173499
2023-08-27,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,22.87419354615495,1943.5377640006052,76.28761857644861,8.601485609029123,Rough,490.89128367175897,388890.8448687985,807141.2685038082,38.70808720106544,0.19391545547543293,1.0402654931856388,1,76.70543838046514
2023-09-03,Fish Carrier,Long-haul,Steam Turbine,Critical,22.720034659665842,559.2913101238831,751.1704166853402,5.8531138424685185,Rough,1882.8547191287093,191903.12058110398,624388.3697220208,64.66921051754962,0.2195888029453924,1.417827870703561,2,81.90651150727575
2023-09-10,Tanker,Coastal,Diesel,Good,24.63448562010749,2112.3225428372652,881.5090153187557,7.100664085753081,Rough,1535.1125385614014,103882.46139257088,227913.5430519,20.92281114844546,1.1843076745448002,0.5338128441670241,6,55.586082186715515
2023-09-17,Fish Carrier,Long-haul,None,Fair,12.827339960348993,564.0154289249803,170.52113550948036,6.610048693450134,Moderate,187.8957586737219,67258.77056305818,670813.5693246978,37.600427917513784,0.3887630108246949,0.8782077271569899,6,75.42935907774708
2023-09-24,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Critical,22.758082001284226,2849.9368547645677,1268.703199316299,13.766459396902274,Rough,546.2330146028455,436063.0141881841,755790.5842027584,32.692853765336324,0.7716386410572639,0.8784205969883248,8,79.10966509076535
2023-10-01,Fish Carrier,Long-haul,Diesel,Fair,12.835965506928794,1917.5024124359031,1587.9798517348315,14.631239384861063,Rough,116.04625910548233,165866.74621551821,86488.82621034511,66.09968173493832,0.8795971712527659,1.370487576237073,4,72.31789672656593
2023-10-08,Bulk Carrier,Transoceanic,Steam Turbine,Good,16.381402588123294,1228.6589722315089,1170.15343111975,12.727748308782877,Calm,1806.2846433076877,187819.65643278413,974053.0246337183,66.33171034209059,0.4585162838094464,1.4068126377011883,5,67.01591290793252
2023-10-15,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,18.457003822563948,1945.0729671255217,1504.9802272593708,6.207212772017188,None,177.89292491929092,18334.371855093374,447944.19663869054,26.5670138219269,0.4732742902566741,1.0144377721488076,5,81.31649094598771
2023-10-22,Container Ship,Transoceanic,None,Critical,22.4040446267893,2314.6956946898263,1724.9783769742323,13.556925733903816,Moderate,1376.708684779848,335097.652738709,269224.79339866294,14.084239490945984,0.8350106300005015,1.061084784758402,7,74.98540443009063
2023-10-29,Fish Carrier,Long-haul,Steam Turbine,Critical,18.0153071235555,1094.6180308851617,1814.5663837558454,12.226099332178638,Moderate,1563.2680923607809,340129.59484656836,365873.1400608468,30.98471765321534,0.6684109865037359,1.3043349278114085,4,66.13105458648775
2023-11-05,Bulk Carrier,Transoceanic,Diesel,Fair,22.84539359122649,1681.3037066628465,1552.313281852692,8.081812454350644,Rough,1162.84341304704,231261.26628536286,770924.9855543647,52.77765946899357,0.17564512780155592,0.828159622779855,4,72.83519613922961
2023-11-12,Fish Carrier,Long-haul,Steam Turbine,Critical,24.49019040419622,604.3891953468135,142.96200208379335,10.689382014225226,Rough,1896.7978905769203,389602.10660026886,917850.8117148876,26.44943719478068,1.4146744494758206,0.8123016379693724,9,93.7723817823408
2023-11-19,Bulk Carrier,Transoceanic,Steam Turbine,Good,13.008629959634913,2468.9706622766034,1026.941095306184,7.356787201211784,Rough,1185.123938632175,476850.41898804525,410246.65845115023,49.928864166723194,1.2212855028189844,1.2812195160622473,3,85.21597698825062
2023-11-26,Fish Carrier,Long-haul,Diesel,Critical,16.97478916739994,960.8111182867219,1088.0007823132992,5.328500399105369,Rough,363.1691361968463,446937.95358360047,595969.8418974598,57.972899136694174,1.372519432036431,0.8338597906657785,8,50.95655252574962
2023-12-03,Fish Carrier,Long-haul,Steam Turbine,Critical,21.36370250848522,2445.044243171016,472.91837119349736,14.273953009758056,Moderate,300.1149827918665,16631.14775790769,686657.8671032423,17.73276494405217,0.3668492564247642,0.5496406631146967,9,77.0729201974547
2023-12-10,Container Ship,Coastal,Steam Turbine,Fair,16.215545500346522,2267.905874321822,1925.5883924798832,7.609661359834145,None,1264.7266695981598,219918.03135217942,967140.2485430152,22.5622131773503,0.9909907547815103,1.14814830312964,9,51.17794995416036
2023-12-17,Fish Carrier,Transoceanic,Steam Turbine,Good,17.7868875196877,1004.7108051165588,1339.035815822321,10.703286846745527,Moderate,1750.227030144824,366733.0117514243,660013.8035744856,34.76485283983956,1.4953562555567368,0.5663237503995585,6,98.91265264562023
2023-12-24,Tanker,Coastal,Heavy Fuel Oil (HFO),Fair,12.505241569509378,2930.4279897624083,363.8552249037044,12.421019071868065,Rough,161.74074567625698,318171.1067652857,504708.1400124256,40.65437475192981,0.30216616481708913,1.081125504749222,2,72.01090312893632
2023-12-31,Tanker,Short-haul,Heavy Fuel Oil (HFO),Critical,24.12921238823948,2095.3367744327174,1318.786926767177,6.641482226094682,Moderate,732.4607120536792,248166.22696174236,727951.6110103907,47.96846879467014,1.2879338688874604,1.2109706513755434,7,54.80770447741129
2024-01-07,Container Ship,Short-haul,None,Fair,16.71771037518353,1445.3671493687953,1036.5002626738456,10.920645523503369,Moderate,569.2303154545727,66616.66271993093,360072.5928336368,35.15061619320004,0.5421582974646968,1.0764656591383202,2,65.95956021566502
2024-01-14,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,22.441376628829694,1525.0550629076683,1023.7827376332187,8.768075514355552,Rough,1176.5978188285496,10728.81289664254,452112.6826273902,13.361563501666186,0.9486088113902617,0.5891448479302035,8,69.4819256292524
2024-01-21,Container Ship,Short-haul,Steam Turbine,Critical,20.036079352259108,1842.4663793703564,520.5078178683802,13.855702795127488,Rough,1712.5828777218276,370136.12263256556,828958.3025937894,42.56026778989512,0.9442378620946796,1.1672123323726535,4,79.35780867940198
2024-01-28,Fish Carrier,Transoceanic,Diesel,Critical,21.70856645280846,917.9777753002872,1520.0986926452927,14.136821379097336,Moderate,1131.64691299264,145911.2781448364,742496.4423190206,63.10430941260057,1.259804923740896,0.845476136046661,1,86.62579147587805
2024-02-04,Tanker,Short-haul,None,Fair,23.694688479240686,1475.9421409276838,1532.9640529206852,14.906190184850306,Rough,1049.536308778273,377967.8098725237,867253.5593468614,53.661582374103695,1.0616966203088976,0.969133329784527,3,94.87991044340107
2024-02-11,Fish Carrier,Coastal,Steam Turbine,Critical,19.22169312980604,601.9627626006647,769.6298445721048,7.523694818991746,Rough,1201.2285923661263,50684.96459231254,710066.6618159513,47.618997086549875,0.14061707972693988,0.6612612973962888,5,91.1169479404805
2024-02-18,Tanker,Short-haul,Heavy Fuel Oil (HFO),Good,23.747007977106332,895.7690925117113,1353.903927759121,12.796537401053705,Calm,936.2572004519845,406457.10506152106,542225.2289598354,26.01332001077941,0.5879064545189964,0.8220245350516947,1,85.16882963544691
2024-02-25,Fish Carrier,Coastal,None,Good,18.29801840610211,956.0969350005548,1877.5551865082052,12.76619118272679,Moderate,856.7256427257399,283743.1312102286,504335.96545558225,65.71536073007329,0.20358029135701325,0.7333355476320255,5,60.13816711574721
2024-03-03,Fish Carrier,Coastal,None,Fair,12.660633263629059,1064.145684409125,125.78452616783946,5.880991768761543,Moderate,764.7776782294518,438715.7162866387,138006.53935726086,23.02441973615376,1.1763988671626988,1.0586148776383935,1,68.6256969986762
2024-03-10,Tanker,Long-haul,Steam Turbine,Critical,10.300769128532318,2028.3863644263336,571.9136692262463,9.110918415900048,Calm,563.2338793159057,464084.1924536282,285969.4405182977,42.952173937349926,0.5481040301503223,0.6937694348269376,4,50.86130958621838
2024-03-17,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,12.368828740678715,597.2235464247611,1317.9366656038308,9.51313191531793,Moderate,1001.9253817652595,184207.7310416791,289331.7199759711,30.968220055534125,0.5873620447066525,1.2520811543707842,5,66.23338105909747
2024-03-24,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Critical,16.484714562777846,2558.254834649142,1075.5343780723463,9.65462546564006,Rough,1090.907757687939,234982.2241095178,548758.8736343328,44.86033297397417,1.247431599202267,0.9618679542694379,6,64.58824234459843
2024-03-31,Container Ship,Long-haul,Steam Turbine,None,14.933671124864365,1541.3626151326168,738.4972292040628,5.0962365749628695,Moderate,186.65136343296888,205484.87647694215,790311.6946756301,64.24856484799318,0.8280097204939191,0.911641598204254,3,97.94926280476493
2024-04-07,Container Ship,Transoceanic,Steam Turbine,Fair,24.394857106111957,2553.05017591967,927.1006141950071,7.6156171157071935,Calm,1959.9314991499944,34303.60491691621,917930.4927177283,37.409363194750966,1.107235040866795,1.1404308863446815,6,99.88331579976642
2024-04-14,Container Ship,Short-haul,Steam Turbine,Critical,23.100069290109452,2522.825470505002,698.5538872316953,6.4323290611174935,Moderate,863.7318052338245,153120.14402976102,420122.8962342341,40.26942705630927,1.3197733568625845,0.8353183614756945,1,95.99543677892214
